tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
BRa.25a	BRa.25a:LP-DIR-T	BRa.25		HT	244.5	-0.2	2	12	100	0.0	1.5	962	933	K		hargrave 2018-11-14 02:47:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.26a	BRa.26a:LP-DIR-T	BRa.26		HT	92.6	28.3	2	7	-1	0.0	2.0	962	949	K		hargrave 2018-11-14 02:48:25	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.26a	BRa.26a:LP-DIR-T	BRa.26		MT	104.3	20.2	2	17	-1	9.6	11.6	918	573	K		hargrave 2018-11-14 02:48:25	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.26a	BRa.26a:LP-DIR-T	BRa.26		HT	212.0	25.5	2	7	0	0.0	2.0	962	949	K		hargrave 2018-11-14 02:48:25	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.26a	BRa.26a:LP-DIR-T	BRa.26		MT	226.7	24.6	2	17	0	9.6	11.6	918	573	K		hargrave 2018-11-14 02:48:25	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.26a	BRa.26a:LP-DIR-T	BRa.26		HT	235.9	6.5	2	7	100	0.0	2.0	962	949	K		hargrave 2018-11-14 02:48:25	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.26a	BRa.26a:LP-DIR-T	BRa.26		MT	239.3	-6.4	2	17	100	9.6	11.6	918	573	K		hargrave 2018-11-14 02:48:25	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.27a	BRa.27a:LP-DIR-T	BRa.27		MT	71.2	43.7	2	15	-1	11.6	5.1	903	473	K		hargrave 2018-11-14 02:00:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.27a	BRa.27a:LP-DIR-T	BRa.27		HT	50.9	54.8	2	12	-1	0.0	3.2	962	933	K		hargrave 2018-11-14 02:00:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.27a	BRa.27a:LP-DIR-T	BRa.27		MT	246.4	35.8	2	15	0	11.6	5.1	903	473	K		hargrave 2018-11-14 02:00:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.27a	BRa.27a:LP-DIR-T	BRa.27		HT	225.7	41.6	2	12	0	0.0	3.2	962	933	K		hargrave 2018-11-14 02:00:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.27a	BRa.27a:LP-DIR-T	BRa.27		MT	257.6	-16.1	2	15	100	11.6	5.1	903	473	K		hargrave 2018-11-14 02:00:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.27a	BRa.27a:LP-DIR-T	BRa.27		HT	254.8	0.8	2	12	100	0.0	3.2	962	933	K		hargrave 2018-11-14 02:00:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.28a	BRa.28a:LP-DIR-T	BRa.28		HT	268.3	58.7	2	11	-1	0.0	2.2	962	933	K		hargrave 2018-11-14 02:01:20	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.28a	BRa.28a:LP-DIR-T	BRa.28		MT	281.4	78.1	2	17	-1	12.4	6.8	923	573	K		hargrave 2018-11-14 02:01:20	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.28a	BRa.28a:LP-DIR-T	BRa.28		HT	208.7	43.1	2	11	0	0.0	2.2	962	933	K		hargrave 2018-11-14 02:01:20	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.28a	BRa.28a:LP-DIR-T	BRa.28		MT	236.2	48.2	2	17	0	12.4	6.8	923	573	K		hargrave 2018-11-14 02:01:20	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.28a	BRa.28a:LP-DIR-T	BRa.28		HT	252.3	13.6	2	10	100	0.0	2.3	962	938	K		hargrave 2018-11-14 02:01:20	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.28a	BRa.28a:LP-DIR-T	BRa.28		MT	264.0	-3.0	2	17	100	12.4	6.8	923	573	K		hargrave 2018-11-14 02:01:20	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.29a	BRa.29a:LP-DIR-T	BRa.29		HT	287.4	35.4	2	8	-1	0.0	2.3	962	947	K		hargrave 2018-11-14 02:02:31	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.29a	BRa.29a:LP-DIR-T	BRa.29		MT	301.8	44.2	2	19	-1	10.9	16.7	928	573	K		hargrave 2018-11-14 02:02:31	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.29a	BRa.29a:LP-DIR-T	BRa.29		HT	212.7	27.4	2	8	0	0.0	2.3	962	947	K		hargrave 2018-11-14 02:02:31	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.29a	BRa.29a:LP-DIR-T	BRa.29		MT	228.2	31.8	2	19	0	10.9	16.7	928	573	K		hargrave 2018-11-14 02:02:31	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.29a	BRa.29a:LP-DIR-T	BRa.29		HT	237.9	6.4	2	8	100	0.0	2.3	962	947	K		hargrave 2018-11-14 02:02:31	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.29a	BRa.29a:LP-DIR-T	BRa.29		MT	246.5	-4.8	2	19	100	10.9	16.7	928	573	K		hargrave 2018-11-14 02:02:31	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.2a	BRa.2a:LP-DIR-T	BRa.2		MT	243.5	10.7	2	15	-1	13.7	5.3	903	573	K		hargrave 2018-11-14 01:19:00	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.2a	BRa.2a:LP-DIR-T	BRa.2		HT	210.7	-14.5	2	9	-1	0.0	4.6	962	944	K		hargrave 2018-11-14 01:19:00	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.2a	BRa.2a:LP-DIR-T	BRa.2		MT	249.4	27.5	2	15	0	13.7	5.3	903	573	K		hargrave 2018-11-14 01:19:00	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.2a	BRa.2a:LP-DIR-T	BRa.2		HT	202.1	30.9	2	9	0	0.0	4.6	962	944	K		hargrave 2018-11-14 01:19:00	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.2a	BRa.2a:LP-DIR-T	BRa.2		MT	250.9	-21.9	2	14	100	13.4	6.9	903	673	K		hargrave 2018-11-14 01:19:00	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.2a	BRa.2a:LP-DIR-T	BRa.2		HT	239.3	16.2	2	9	100	0.0	4.6	962	944	K		hargrave 2018-11-14 01:19:00	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.31a	BRa.31a:LP-DIR-T	BRa.31		MT	351.0	58.5	2	18	-1	4.9	5.9	923	573	K		hargrave 2018-11-14 02:03:39	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.31a	BRa.31a:LP-DIR-T	BRa.31		HT	337.7	59.9	2	12	-1	0.0	2.0	962	933	K		hargrave 2018-11-14 02:03:39	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.31a	BRa.31a:LP-DIR-T	BRa.31		MT	249.8	39.6	2	18	0	4.9	5.9	923	573	K		hargrave 2018-11-14 02:03:39	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.31a	BRa.31a:LP-DIR-T	BRa.31		HT	241.1	41.9	2	12	0	0.0	2.0	962	933	K		hargrave 2018-11-14 02:03:39	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.31a	BRa.31a:LP-DIR-T	BRa.31		MT	262.4	-15.9	2	18	100	4.9	5.9	923	573	K		hargrave 2018-11-14 02:03:39	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.31a	BRa.31a:LP-DIR-T	BRa.31		HT	261.2	-9.4	2	8	100	0.0	2.8	962	947	K		hargrave 2018-11-14 02:03:39	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.32a	BRa.32a:LP-DIR-T	BRa.32		MT	23.7	56.2	2	17	-1	2.8	9.7	923	573	K		hargrave 2018-11-14 02:05:40	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.32a	BRa.32a:LP-DIR-T	BRa.32		HT	19.4	55.6	2	12	-1	0.0	1.1	962	933	K		hargrave 2018-11-14 02:05:40	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.32a	BRa.32a:LP-DIR-T	BRa.32		MT	244.5	44.1	2	17	0	2.8	9.7	923	573	K		hargrave 2018-11-14 02:05:40	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.32a	BRa.32a:LP-DIR-T	BRa.32		HT	241.3	43.1	2	12	0	0.0	1.1	962	933	K		hargrave 2018-11-14 02:05:40	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.32a	BRa.32a:LP-DIR-T	BRa.32		MT	263.6	-10.1	2	17	100	2.8	9.7	923	573	K		hargrave 2018-11-14 02:05:40	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.32a	BRa.32a:LP-DIR-T	BRa.32		HT	261.5	-8.7	2	12	100	0.0	1.1	962	933	K		hargrave 2018-11-14 02:05:40	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.33a	BRa.33a:LP-DIR-T	BRa.33		HT	32.6	65.4	2	8	-1	0.0	1.2	962	947	K		hargrave 2018-11-14 02:06:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.33a	BRa.33a:LP-DIR-T	BRa.33		MT	40.1	67.0	2	18	-1	2.6	6.9	923	573	K		hargrave 2018-11-14 02:06:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.33a	BRa.33a:LP-DIR-T	BRa.33		HT	243.8	34.8	2	8	0	0.0	1.2	962	947	K		hargrave 2018-11-14 02:06:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.33a	BRa.33a:LP-DIR-T	BRa.33		MT	246.4	37.5	2	18	0	2.6	6.9	923	573	K		hargrave 2018-11-14 02:06:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.33a	BRa.33a:LP-DIR-T	BRa.33		HT	255.5	-14.9	2	8	100	0.0	1.2	962	947	K		hargrave 2018-11-14 02:06:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.33a	BRa.33a:LP-DIR-T	BRa.33		MT	259.0	-15.1	2	18	100	2.6	6.9	923	573	K		hargrave 2018-11-14 02:06:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.34a	BRa.34a:LP-DIR-T	BRa.34		HT	270.5	39.2	2	8	-1	0.0	1.8	962	947	K		hargrave 2018-11-14 02:07:53	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.34a	BRa.34a:LP-DIR-T	BRa.34		MT	271.9	41.8	2	18	-1	0.6	16.5	923	573	K		hargrave 2018-11-14 02:07:53	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.34a	BRa.34a:LP-DIR-T	BRa.34		HT	254.2	36.6	2	8	0	0.0	1.8	962	947	K		hargrave 2018-11-14 02:07:53	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.34a	BRa.34a:LP-DIR-T	BRa.34		MT	256.8	38.5	2	18	0	0.6	16.5	923	573	K		hargrave 2018-11-14 02:07:53	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.34a	BRa.34a:LP-DIR-T	BRa.34		HT	262.4	-20.6	2	8	100	0.0	1.8	962	947	K		hargrave 2018-11-14 02:07:53	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.34a	BRa.34a:LP-DIR-T	BRa.34		MT	265.3	-20.7	2	18	100	0.6	16.5	923	573	K		hargrave 2018-11-14 02:07:53	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.35a	BRa.35a:LP-DIR-T	BRa.35		MT	127.6	25.7	2	16	-1	19.3	17.6	923	673	K		hargrave 2018-11-14 02:09:01	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.35a	BRa.35a:LP-DIR-T	BRa.35		HT	101.9	38.9	2	8	-1	0.0	3.6	962	933	K		hargrave 2018-11-14 02:09:01	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.35a	BRa.35a:LP-DIR-T	BRa.35		MT	229.7	38.7	2	16	0	19.3	17.6	923	673	K		hargrave 2018-11-14 02:09:01	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.35a	BRa.35a:LP-DIR-T	BRa.35		HT	197.0	39.6	2	8	0	0.0	3.6	962	933	K		hargrave 2018-11-14 02:09:01	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.35a	BRa.35a:LP-DIR-T	BRa.35		MT	253.4	-3.1	2	16	100	19.3	17.6	923	673	K		hargrave 2018-11-14 02:09:01	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.35a	BRa.35a:LP-DIR-T	BRa.35		HT	247.8	21.5	2	8	100	0.0	3.6	962	933	K		hargrave 2018-11-14 02:09:01	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.36a	BRa.36a:LP-DIR-T	BRa.36		HT	313.3	59.2	2	10	-1	0.0	3.1	962	941	K		hargrave 2018-11-14 02:10:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.36a	BRa.36a:LP-DIR-T	BRa.36		MT	337.6	65.8	2	18	-1	11.4	8.3	923	573	K		hargrave 2018-11-14 02:10:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.36a	BRa.36a:LP-DIR-T	BRa.36		HT	199.7	35.5	2	10	0	0.0	3.1	962	941	K		hargrave 2018-11-14 02:10:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.36a	BRa.36a:LP-DIR-T	BRa.36		MT	215.5	37.9	2	18	0	11.4	8.3	923	573	K		hargrave 2018-11-14 02:10:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.36a	BRa.36a:LP-DIR-T	BRa.36		HT	243.7	18.9	2	10	100	0.0	3.1	962	941	K		hargrave 2018-11-14 02:10:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.36a	BRa.36a:LP-DIR-T	BRa.36		MT	248.8	7.0	2	18	100	11.4	8.3	923	573	K		hargrave 2018-11-14 02:10:12	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.3a	BRa.3a:LP-DIR-T	BRa.3		HT	151.4	-7.3	2	9	-1	0.0	2.3	962	944	K		hargrave 2018-11-14 01:20:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.3a	BRa.3a:LP-DIR-T	BRa.3		MT	198.9	-7.1	2	15	-1	24.0	3.9	903	573	K		hargrave 2018-11-14 01:20:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.3a	BRa.3a:LP-DIR-T	BRa.3		HT	189.5	27.5	2	9	0	0.0	2.3	962	944	K		hargrave 2018-11-14 01:20:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.3a	BRa.3a:LP-DIR-T	BRa.3		MT	243.9	30.5	2	15	0	24.0	3.9	903	573	K		hargrave 2018-11-14 01:20:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.3a	BRa.3a:LP-DIR-T	BRa.3		HT	234.0	26.6	2	9	100	0.0	2.3	962	944	K		hargrave 2018-11-14 01:20:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.3a	BRa.3a:LP-DIR-T	BRa.3		MT	251.8	-17.3	2	15	100	24.0	3.9	903	573	K		hargrave 2018-11-14 01:20:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.4a	BRa.4a:LP-DIR-T	BRa.4		MT	214.5	19.6	2	15	-1	20.3	3.7	923	573	K		hargrave 2018-11-14 01:23:57	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.4a	BRa.4a:LP-DIR-T	BRa.4		HT	170.1	9.4	2	8	-1	0.0	3.6	960	944	K		hargrave 2018-11-14 01:23:57	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.4a	BRa.4a:LP-DIR-T	BRa.4		MT	243.5	33.2	2	15	0	20.3	3.7	923	573	K		hargrave 2018-11-14 01:23:57	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.4a	BRa.4a:LP-DIR-T	BRa.4		HT	193.0	26.2	2	8	0	0.0	3.6	960	944	K		hargrave 2018-11-14 01:23:57	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.4a	BRa.4a:LP-DIR-T	BRa.4		MT	254.0	-15.6	2	15	100	20.3	3.7	923	573	K		hargrave 2018-11-14 01:23:57	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.4a	BRa.4a:LP-DIR-T	BRa.4		HT	233.0	23.3	2	8	100	0.0	3.6	960	944	K		hargrave 2018-11-14 01:23:57	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.5a	BRa.5a:LP-DIR-T	BRa.5		MT	258.1	31.5	2	15	-1	29.9	4.8	903	573	K		hargrave 2018-11-14 01:25:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.5a	BRa.5a:LP-DIR-T	BRa.5		HT	218.2	-6.8	2	12	-1	0.0	1.6	962	933	K		hargrave 2018-11-14 01:25:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.5a	BRa.5a:LP-DIR-T	BRa.5		MT	238.1	31.7	2	15	0	29.9	4.8	903	573	K		hargrave 2018-11-14 01:25:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.5a	BRa.5a:LP-DIR-T	BRa.5		HT	178.1	21.3	2	12	0	0.0	1.6	962	933	K		hargrave 2018-11-14 01:25:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.5a	BRa.5a:LP-DIR-T	BRa.5		MT	250.3	-12.4	2	15	100	29.9	4.8	903	573	K		hargrave 2018-11-14 01:25:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.5a	BRa.5a:LP-DIR-T	BRa.5		HT	225.6	36.3	2	12	100	0.0	1.6	962	933	K		hargrave 2018-11-14 01:25:06	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.6a	BRa.6a:LP-DIR-T	BRa.6		HT	226.1	0.8	2	12	-1	0.0	2.2	962	933	K		hargrave 2018-11-14 01:26:16	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	b			Bad River	BRa
BRa.6a	BRa.6a:LP-DIR-T	BRa.6		MT	241.4	21.1	2	18	-1	17.1	5.7	923	573	K		hargrave 2018-11-14 01:26:16	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	b			Bad River	BRa
BRa.6a	BRa.6a:LP-DIR-T	BRa.6		HT	142.3	23.0	2	12	0	0.0	2.2	962	933	K		hargrave 2018-11-14 01:26:16	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	b			Bad River	BRa
BRa.6a	BRa.6a:LP-DIR-T	BRa.6		MT	168.6	33.0	2	18	0	17.1	5.7	923	573	K		hargrave 2018-11-14 01:26:16	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	b			Bad River	BRa
BRa.6a	BRa.6a:LP-DIR-T	BRa.6		HT	231.6	69.2	2	12	100	0.0	2.2	962	933	K		hargrave 2018-11-14 01:26:16	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	b			Bad River	BRa
BRa.6a	BRa.6a:LP-DIR-T	BRa.6		MT	241.2	44.5	2	18	100	17.1	5.7	923	573	K		hargrave 2018-11-14 01:26:16	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	b			Bad River	BRa
BRa.7a	BRa.7a:LP-DIR-T	BRa.7		MT	155.1	-6.5	2	14	-1	9.2	4.7	893	573	K		hargrave 2018-11-14 01:27:29	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.7a	BRa.7a:LP-DIR-T	BRa.7		HT	142.7	2.2	2	12	-1	0.0	8.3	962	933	K		hargrave 2018-11-14 01:27:29	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.7a	BRa.7a:LP-DIR-T	BRa.7		MT	249.7	55.3	2	14	0	9.2	4.7	893	573	K		hargrave 2018-11-14 01:27:29	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.7a	BRa.7a:LP-DIR-T	BRa.7		HT	225.9	50.1	2	12	0	0.0	8.3	962	933	K		hargrave 2018-11-14 01:27:29	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.7a	BRa.7a:LP-DIR-T	BRa.7		MT	274.6	-5.7	2	14	100	9.2	4.7	893	573	K		hargrave 2018-11-14 01:27:29	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.7a	BRa.7a:LP-DIR-T	BRa.7		HT	262.8	3.9	2	12	100	0.0	8.3	962	933	K		hargrave 2018-11-14 01:27:29	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.8a	BRa.8a:LP-DIR-T	BRa.8		HT	178.0	6.4	2	3	-1	0.0	2.7	944	933	K		hargrave 2018-11-14 02:34:10	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.8a	BRa.8a:LP-DIR-T	BRa.8		MT	195.6	17.1	2	18	-1	8.4	2.6	923	573	K		hargrave 2018-11-14 02:34:10	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
