tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
BRIC.27a	BRIC.27a:LP-DIR-T	BRIC.27		HT	277.6	21.7	2	5	-1	5.3	8.8	960	953	K		hargrave 2018-01-25 14:38:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.27a	BRIC.27a:LP-DIR-T	BRIC.27		MT	226.7	21.0	2	9	0	3.1	4.1	957	938	K		hargrave 2018-01-25 14:38:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.27a	BRIC.27a:LP-DIR-T	BRIC.27		HT	227.1	16.5	2	5	0	5.3	8.8	960	953	K		hargrave 2018-01-25 14:38:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.27a	BRIC.27a:LP-DIR-T	BRIC.27		MT	239.8	-1.7	2	8	100	5.3	11.7	943	903	K		hargrave 2018-01-25 14:38:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.27a	BRIC.27a:LP-DIR-T	BRIC.27		HT	231.8	-9.7	2	5	100	5.3	8.8	960	953	K		hargrave 2018-01-25 14:38:21	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.28a	BRIC.28a:LP-DIR-T	BRIC.28		MT	229.4	50.2	2	10	-1	22.9	5.1	943	873	K		hargrave 2018-01-25 12:48:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.28a	BRIC.28a:LP-DIR-T	BRIC.28		HT	130.4	47.0	2	4	-1	4.9	22.1	957	951	K		hargrave 2018-01-25 12:48:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.28a	BRIC.28a:LP-DIR-T	BRIC.28		MT	241.3	62.1	2	12	0	21.8	5.2	947	873	K		hargrave 2018-01-25 12:48:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.28a	BRIC.28a:LP-DIR-T	BRIC.28		HT	28.8	57.6	2	4	0	4.9	22.1	957	951	K		hargrave 2018-01-25 12:48:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.28a	BRIC.28a:LP-DIR-T	BRIC.28		MT	275.1	-0.5	2	10	100	22.9	5.1	943	873	K		hargrave 2018-01-25 12:48:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.28a	BRIC.28a:LP-DIR-T	BRIC.28		HT	334.5	12.9	2	4	100	4.9	22.1	957	951	K		hargrave 2018-01-25 12:48:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.29a	BRIC.29a:LP-DIR-T	BRIC.29		MT	217.3	36.8	2	10	-1	6.9	7.2	943	873	K		hargrave 2018-01-25 12:49:48	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.29a	BRIC.29a:LP-DIR-T	BRIC.29		HT	210.5	29.3	2	4	-1	10.9	12.5	960	955	K		hargrave 2018-01-25 12:49:48	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.29a	BRIC.29a:LP-DIR-T	BRIC.29		MT	181.4	55.4	2	10	0	6.0	12.0	957	933	K		hargrave 2018-01-25 12:49:48	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.29a	BRIC.29a:LP-DIR-T	BRIC.29		HT	200.1	56.3	2	32	0	5.6	8.0	960	273	K		hargrave 2018-01-25 12:49:48	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.29a	BRIC.29a:LP-DIR-T	BRIC.29		MT	266.5	23.2	2	10	100	6.9	7.2	943	873	K		hargrave 2018-01-25 12:49:48	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.29a	BRIC.29a:LP-DIR-T	BRIC.29		HT	264.0	32.3	2	4	100	10.9	12.5	960	955	K		hargrave 2018-01-25 12:49:48	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.2a	BRIC.2a:LP-DIR-T	BRIC.2		MT	331.0	42.8	2	14	-1	22.8	11.8	913	573	K		hargrave 2017-03-30 08:46:15	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.2a	BRIC.2a:LP-DIR-T	BRIC.2		HT	312.6	-0.4	2	5	-1	6.6	3.6	943	923	K		hargrave 2017-03-30 08:46:15	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.2a	BRIC.2a:LP-DIR-T	BRIC.2		MT	248.9	24.8	2	14	0	22.8	11.8	913	573	K		hargrave 2017-03-30 08:46:15	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.2a	BRIC.2a:LP-DIR-T	BRIC.2		HT	222.7	-13.8	2	5	0	6.6	3.6	943	923	K		hargrave 2017-03-30 08:46:15	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.2a	BRIC.2a:LP-DIR-T	BRIC.2		MT	249.2	-24.1	2	14	100	22.8	11.8	913	573	K		hargrave 2017-03-30 08:46:15	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.2a	BRIC.2a:LP-DIR-T	BRIC.2		HT	201.0	-14.7	2	5	100	6.6	3.6	943	923	K		hargrave 2017-03-30 08:46:15	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.30a	BRIC.30a:LP-DIR-T	BRIC.30		MT	259.6	37.5	2	7	-1	15.4	5.7	933	893	K		hargrave 2018-01-25 12:51:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.30a	BRIC.30a:LP-DIR-T	BRIC.30		HT	230.2	53.5	2	8	-1	7.0	4.2	957	943	K		hargrave 2018-01-25 12:51:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.30a	BRIC.30a:LP-DIR-T	BRIC.30		MT	236.1	35.3	2	7	0	15.4	5.7	933	893	K		hargrave 2018-01-25 12:51:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.30a	BRIC.30a:LP-DIR-T	BRIC.30		HT	238.7	61.0	2	8	0	7.0	4.2	957	943	K		hargrave 2018-01-25 12:51:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.30a	BRIC.30a:LP-DIR-T	BRIC.30		MT	252.6	-9.3	2	7	100	15.4	5.7	933	893	K		hargrave 2018-01-25 12:51:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.30a	BRIC.30a:LP-DIR-T	BRIC.30		HT	275.7	2.3	2	8	100	7.0	4.2	957	943	K		hargrave 2018-01-25 12:51:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.31a	BRIC.31a:LP-DIR-T	BRIC.31		MT	260.1	14.0	2	15	-1	60.2	6.6	918	573	K		hargrave 2018-01-25 12:54:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.31a	BRIC.31a:LP-DIR-T	BRIC.31		HT	331.3	-39.9	2	12	-1	2.0	2.6	960	933	K		hargrave 2018-01-25 12:54:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.31a	BRIC.31a:LP-DIR-T	BRIC.31		MT	250.9	16.8	2	15	0	60.2	6.6	918	573	K		hargrave 2018-01-25 12:54:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.31a	BRIC.31a:LP-DIR-T	BRIC.31		HT	296.5	-60.0	2	12	0	2.0	2.6	960	933	K		hargrave 2018-01-25 12:54:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.31a	BRIC.31a:LP-DIR-T	BRIC.31		MT	242.9	-30.1	2	15	100	60.2	6.6	918	573	K		hargrave 2018-01-25 12:54:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.31a	BRIC.31a:LP-DIR-T	BRIC.31		HT	124.6	-46.8	2	12	100	2.0	2.6	960	933	K		hargrave 2018-01-25 12:54:13	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.32a	BRIC.32a:LP-DIR-T	BRIC.32		MT	354.8	74.1	2	16	-1	41.6	14.0	923	573	K		hargrave 2018-01-25 12:55:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.32a	BRIC.32a:LP-DIR-T	BRIC.32		HT	345.1	11.4	2	9	-1	5.8	9.1	957	938	K		hargrave 2018-01-25 12:55:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.32a	BRIC.32a:LP-DIR-T	BRIC.32		MT	221.1	37.1	2	16	0	41.6	14.0	923	573	K		hargrave 2018-01-25 12:55:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.32a	BRIC.32a:LP-DIR-T	BRIC.32		HT	208.4	-23.5	2	10	0	6.0	7.8	957	933	K		hargrave 2018-01-25 12:55:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.32a	BRIC.32a:LP-DIR-T	BRIC.32		MT	249.4	2.5	2	16	100	41.6	14.0	923	573	K		hargrave 2018-01-25 12:55:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.32a	BRIC.32a:LP-DIR-T	BRIC.32		HT	186.7	-3.1	2	9	100	5.8	9.1	957	938	K		hargrave 2018-01-25 12:55:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.33a	BRIC.33a:LP-DIR-T	BRIC.33		MT	256.8	57.8	2	13	-1	46.5	7.9	923	723	K		hargrave 2018-01-25 12:57:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.33a	BRIC.33a:LP-DIR-T	BRIC.33		HT	132.7	17.1	2	7	-1	4.2	6.6	959	947	K		hargrave 2018-01-25 12:57:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.33a	BRIC.33a:LP-DIR-T	BRIC.33		MT	235.6	50.3	2	13	0	46.5	7.9	923	723	K		hargrave 2018-01-25 12:57:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.33a	BRIC.33a:LP-DIR-T	BRIC.33		HT	48.9	38.5	2	8	0	4.5	5.9	959	945	K		hargrave 2018-01-25 12:57:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.33a	BRIC.33a:LP-DIR-T	BRIC.33		MT	265.6	-1.6	2	13	100	46.5	7.9	923	723	K		hargrave 2018-01-25 12:57:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.33a	BRIC.33a:LP-DIR-T	BRIC.33		HT	357.2	23.2	2	7	100	4.2	6.6	959	947	K		hargrave 2018-01-25 12:57:17	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.34a	BRIC.34a:LP-DIR-T	BRIC.34		MT	28.3	32.8	2	8	-1	32.4	8.5	928	853	K		hargrave 2018-01-25 12:58:44	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.34a	BRIC.34a:LP-DIR-T	BRIC.34		HT	121.5	59.9	2	4	-1	0.0	12.5	957	951	K		hargrave 2018-01-25 12:58:44	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.34a	BRIC.34a:LP-DIR-T	BRIC.34		MT	247.1	20.2	2	8	0	32.4	8.5	928	853	K		hargrave 2018-01-25 12:58:44	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.34a	BRIC.34a:LP-DIR-T	BRIC.34		HT	317.9	64.6	2	4	0	0.0	12.5	957	951	K		hargrave 2018-01-25 12:58:44	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.34a	BRIC.34a:LP-DIR-T	BRIC.34		MT	244.0	-25.2	2	8	100	32.4	8.5	928	853	K		hargrave 2018-01-25 12:58:44	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.34a	BRIC.34a:LP-DIR-T	BRIC.34		HT	308.4	-7.5	2	4	100	0.0	12.5	957	951	K		hargrave 2018-01-25 12:58:44	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.35a	BRIC.35a:LP-DIR-T	BRIC.35		MHT	130.8	13.6	1	23	-1	0.5	3.4	960	823	K		hargrave 2018-01-25 14:05:59	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.35a	BRIC.35a:LP-DIR-T	BRIC.35		MHT	246.5	21.8	1	23	0	0.5	3.4	960	823	K		hargrave 2018-01-25 14:05:59	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.35a	BRIC.35a:LP-DIR-T	BRIC.35		MHT	245.2	-23.9	1	23	100	0.5	3.4	960	823	K		hargrave 2018-01-25 14:05:59	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.36a	BRIC.36a:LP-DIR-T	BRIC.36		MT	242.1	31.6	1	17	-1	1.4	7.5	957	873	K		hargrave 2018-04-11 09:34:42	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.36a	BRIC.36a:LP-DIR-T	BRIC.36		MT	187.9	39.5	1	17	0	1.4	7.5	957	873	K		hargrave 2018-04-11 09:34:42	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.36a	BRIC.36a:LP-DIR-T	BRIC.36		MT	247.4	28.5	1	17	100	1.4	7.5	957	873	K		hargrave 2018-04-11 09:34:42	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.37a	BRIC.37a:LP-DIR-T	BRIC.37		MT	275.6	50.4	2	12	-1	3.3	4.5	951	903	K		hargrave 2018-04-11 09:35:54	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.37a	BRIC.37a:LP-DIR-T	BRIC.37		HT	271.6	54.4	2	6	-1	8.5	5.2	961	953	K		hargrave 2018-04-11 09:35:54	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.37a	BRIC.37a:LP-DIR-T	BRIC.37		MT	246.3	39.0	2	12	0	3.3	4.5	951	903	K		hargrave 2018-04-11 09:35:54	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.37a	BRIC.37a:LP-DIR-T	BRIC.37		HT	247.5	43.5	2	6	0	8.5	5.2	961	953	K		hargrave 2018-04-11 09:35:54	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.37a	BRIC.37a:LP-DIR-T	BRIC.37		MT	260.2	-14.2	2	12	100	3.3	4.5	951	903	K		hargrave 2018-04-11 09:35:54	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.37a	BRIC.37a:LP-DIR-T	BRIC.37		HT	264.5	-12.2	2	6	100	8.5	5.2	961	953	K		hargrave 2018-04-11 09:35:54	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.38a	BRIC.38a:LP-DIR-T	BRIC.38		MT	288.2	52.2	2	7	-1	24.9	7.3	933	893	K		hargrave 2018-04-11 09:37:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.38a	BRIC.38a:LP-DIR-T	BRIC.38		HT	23.6	78.4	2	5	-1	3.0	7.7	961	955	K		hargrave 2018-04-11 09:37:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.38a	BRIC.38a:LP-DIR-T	BRIC.38		MT	248.6	41.9	2	6	0	24.0	6.7	933	903	K		hargrave 2018-04-11 09:37:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.38a	BRIC.38a:LP-DIR-T	BRIC.38		HT	304.6	58.1	2	5	0	3.0	7.7	961	955	K		hargrave 2018-04-11 09:37:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.38a	BRIC.38a:LP-DIR-T	BRIC.38		MT	261.8	-11.2	2	7	100	24.9	7.3	933	893	K		hargrave 2018-04-11 09:37:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.38a	BRIC.38a:LP-DIR-T	BRIC.38		HT	303.1	-15.0	2	5	100	3.0	7.7	961	955	K		hargrave 2018-04-11 09:37:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.39a	BRIC.39a:LP-DIR-T	BRIC.39		MT	345.2	37.4	2	13	-1	8.8	11.6	923	723	K		hargrave 2018-03-08 15:33:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	b			Bad River, Wisconsin	BRIC
BRIC.39a	BRIC.39a:LP-DIR-T	BRIC.39		HT	250.2	54.7	2	11	-1	9.2	6.7	959	933	K		hargrave 2018-03-08 15:33:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	b			Bad River, Wisconsin	BRIC
BRIC.39a	BRIC.39a:LP-DIR-T	BRIC.39		MT	286.7	16.0	2	13	0	8.8	11.6	923	723	K		hargrave 2018-03-08 15:33:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	b			Bad River, Wisconsin	BRIC
BRIC.39a	BRIC.39a:LP-DIR-T	BRIC.39		HT	221.8	56.1	2	11	0	9.2	6.7	959	933	K		hargrave 2018-03-08 15:33:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	b			Bad River, Wisconsin	BRIC
BRIC.39a	BRIC.39a:LP-DIR-T	BRIC.39		MT	276.9	-54.2	2	13	100	8.8	11.6	923	723	K		hargrave 2018-03-08 15:33:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	b			Bad River, Wisconsin	BRIC
BRIC.39a	BRIC.39a:LP-DIR-T	BRIC.39		HT	267.5	8.3	2	11	100	9.2	6.7	959	933	K		hargrave 2018-03-08 15:33:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	b			Bad River, Wisconsin	BRIC
BRIC.3a	BRIC.3a:LP-DIR-T	BRIC.3		MHT	13.7	60.4	1	12	-1	3.3	9.5	928	798	K		hargrave 2017-03-30 08:48:41	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.3a	BRIC.3a:LP-DIR-T	BRIC.3		MHT	247.8	40.8	1	12	0	3.3	9.5	928	798	K		hargrave 2017-03-30 08:48:41	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.3a	BRIC.3a:LP-DIR-T	BRIC.3		MHT	262.4	-14.0	1	12	100	3.3	9.5	928	798	K		hargrave 2017-03-30 08:48:41	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.40a	BRIC.40a:LP-DIR-T	BRIC.40		MT	65.9	56.8	2	19	-1	6.5	5.7	953	823	K		hargrave 2018-04-11 09:38:34	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.40a	BRIC.40a:LP-DIR-T	BRIC.40		HT	94.5	53.5	2	5	-1	8.8	4.0	961	955	K		hargrave 2018-04-11 09:38:34	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.40a	BRIC.40a:LP-DIR-T	BRIC.40		MT	252.2	32.4	2	20	0	6.5	5.3	955	823	K		hargrave 2018-04-11 09:38:34	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.40a	BRIC.40a:LP-DIR-T	BRIC.40		HT	268.9	42.1	2	5	0	8.8	4.0	961	955	K		hargrave 2018-04-11 09:38:34	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.40a	BRIC.40a:LP-DIR-T	BRIC.40		MT	257.6	-22.0	2	19	100	6.5	5.7	953	823	K		hargrave 2018-04-11 09:38:34	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.40a	BRIC.40a:LP-DIR-T	BRIC.40		HT	275.5	-23.9	2	5	100	8.8	4.0	961	955	K		hargrave 2018-04-11 09:38:34	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.41a	BRIC.41a:LP-DIR-T	BRIC.41		MT	355.2	40.7	2	14	-1	44.1	7.8	923	674	K		hargrave 2018-04-11 09:39:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.41a	BRIC.41a:LP-DIR-T	BRIC.41		HT	292.7	-29.9	2	6	-1	5.4	7.8	961	953	K		hargrave 2018-04-11 09:39:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River, Wisconsin	BRIC
BRIC.41a	BRIC.41a:LP-DIR-T	BRIC.41		MT	249.8	28.7	2	14	0	44.1	7.8	923	674	K		hargrave 2018-04-11 09:39:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.41a	BRIC.41a:LP-DIR-T	BRIC.41		HT	179.5	-33.9	2	6	0	5.4	7.8	961	953	K		hargrave 2018-04-11 09:39:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River, Wisconsin	BRIC
BRIC.41a	BRIC.41a:LP-DIR-T	BRIC.41		MT	253.3	-22.6	2	14	100	44.1	7.8	923	674	K		hargrave 2018-04-11 09:39:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
BRIC.41a	BRIC.41a:LP-DIR-T	BRIC.41		HT	168.2	14.8	2	6	100	5.4	7.8	961	953	K		hargrave 2018-04-11 09:39:47	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River, Wisconsin	BRIC
